SID,entry,evaluation,replacement
288,parrot,FOUND,parrot
288,guinea_pig,REPLACE,guinea pig
288,hamster,FOUND,hamster
288,squirrel,FOUND,squirrel
288,chipmunk,FOUND,chipmunk
288,dove,FOUND,dove
288,alligator,FOUND,alligator
288,praying_mantis,REPLACE,praying mantis
288,toucan,FOUND,toucan
288,owl,FOUND,owl
288,pigeon,FOUND,pigeon
288,giraffe,FOUND,giraffe
288,hawk,FOUND,hawk
288,tiger,FOUND,tiger
288,elephant,FOUND,elephant
288,rat,FOUND,rat
288,mouse,FOUND,mouse
288,bear,FOUND,bear
288,moose,FOUND,moose
288,beaver,FOUND,beaver
288,dog,FOUND,dog
288,cat,FOUND,cat
288,iguana,FOUND,iguana
288,ferret,FOUND,ferret
288,pig,FOUND,pig
288,chicken,FOUND,chicken
288,rooster,FOUND,rooster
288,cow,FOUND,cow
288,llama,FOUND,llama
288,rabbit,FOUND,rabbit
288,gazelle,FOUND,gazelle
288,antelope,FOUND,antelope
288,snake,FOUND,snake
288,salamander,FOUND,salamander
288,newt,FOUND,newt
288,ant,FOUND,ant
288,fly,FOUND,fly
288,gnat,FOUND,gnat
288,mosquito,FOUND,mosquito
288,bee,FOUND,bee
288,ladybug,FOUND,ladybug
288,aardvark,FOUND,aardvark
288,anteater,FOUND,anteater
289,cat,FOUND,cat
289,dog,FOUND,dog
289,mouse,FOUND,mouse
289,bird,FOUND,bird
289,snake,FOUND,snake
289,hamster,FOUND,hamster
289,kitten,FOUND,kitten
289,cow,FOUND,cow
289,pig,FOUND,pig
289,sheep,FOUND,sheep
289,horse,FOUND,horse
289,chicken,FOUND,chicken
289,jaguar,FOUND,jaguar
289,cheetah,FOUND,cheetah
289,lion,FOUND,lion
289,lioness,FOUND,lioness
289,cub,FOUND,cub
289,bear,FOUND,bear
289,zebra,FOUND,zebra
289,elephant,FOUND,elephant
289,hippopotamus,FOUND,hippopotamus
289,giraffe,FOUND,giraffe
289,fox,FOUND,fox
289,ostrich,FOUND,ostrich
289,koala,FOUND,koala
289,penguin,FOUND,penguin
289,polar_bear,REPLACE,polar bear
289,rooster,FOUND,rooster
289,monkey,FOUND,monkey
289,panda,FOUND,panda
289,buffalo,FOUND,buffalo
289,bison,FOUND,bison
289,turkey,FOUND,turkey
289,cougar,FOUND,cougar
289,bull,FOUND,bull
289,tiger,FOUND,tiger
289,wombat,FOUND,wombat
290,mongoose,FOUND,mongoose
290,lemur,FOUND,lemur
290,koala,FOUND,koala
290,dingo,FOUND,dingo
290,dog,FOUND,dog
290,cat,FOUND,cat
290,bear,FOUND,bear
290,mouse,FOUND,mouse
290,elephant,FOUND,elephant
290,lion,FOUND,lion
290,tiger,FOUND,tiger
290,polar_bear,REPLACE,polar bear
290,zebra,FOUND,zebra
290,jellyfish,FOUND,jellyfish
290,whale,FOUND,whale
290,meerkat,FOUND,meerkat
290,hog,FOUND,hog
290,warthog,FOUND,warthog
290,chicken,FOUND,chicken
290,rooster,FOUND,rooster
290,cow,FOUND,cow
290,bull,FOUND,bull
290,cattle,FOUND,cattle
290,horse,FOUND,horse
290,seahorse,FOUND,seahorse
290,penguin,FOUND,penguin
290,shark,FOUND,shark
290,narwhal,FOUND,narwhal
290,duck,FOUND,duck
290,goose,FOUND,goose
290,swan,FOUND,swan
290,ocelot,FOUND,ocelot
290,rabbit,FOUND,rabbit
290,hamster,FOUND,hamster
290,rat,FOUND,rat
291,horse,FOUND,horse
291,dog,FOUND,dog
291,cat,FOUND,cat
291,elephant,FOUND,elephant
291,dolphin,FOUND,dolphin
291,squirrel,FOUND,squirrel
291,bird,FOUND,bird
291,chipmunk,FOUND,chipmunk
291,mouse,FOUND,mouse
291,rat,FOUND,rat
291,cheetah,FOUND,cheetah
291,lion,FOUND,lion
291,giraffe,FOUND,giraffe
291,hippopotamus,FOUND,hippopotamus
291,rhino,FOUND,rhino
291,polar_bear,REPLACE,polar bear
291,walrus,FOUND,walrus
291,elk,FOUND,elk
291,deer,FOUND,deer
291,snake,FOUND,snake
291,otter,FOUND,otter
291,fish,FOUND,fish
291,wolf,FOUND,wolf
291,coyote,FOUND,coyote
291,moose,FOUND,moose
291,bear,FOUND,bear
291,crow,FOUND,crow
291,pony,FOUND,pony
291,chinchilla,FOUND,chinchilla
291,worm,FOUND,worm
291,beetle,FOUND,beetle
291,cockroach,FOUND,cockroach
291,starfish,FOUND,starfish
291,shark,FOUND,shark
291,whale,FOUND,whale
291,gorilla,FOUND,gorilla
291,monkey,FOUND,monkey
291,penguin,FOUND,penguin
291,coral,FOUND,coral
291,eagle,FOUND,eagle
291,lizard,FOUND,lizard
291,spider,FOUND,spider
291,bunny,FOUND,bunny
292,dog,FOUND,dog
292,cat,FOUND,cat
292,lion,FOUND,lion
292,tiger,FOUND,tiger
292,bear,FOUND,bear
292,monkey,FOUND,monkey
292,panda,FOUND,panda
292,cheetah,FOUND,cheetah
292,jaguar,FOUND,jaguar
292,horse,FOUND,horse
292,coyote,FOUND,coyote
292,bird,FOUND,bird
292,koala,FOUND,koala
292,flamingo,FOUND,flamingo
292,giraffe,FOUND,giraffe
292,elephant,FOUND,elephant
292,emu,FOUND,emu
292,rhino,FOUND,rhino
292,ostrich,FOUND,ostrich
292,yak,FOUND,yak
292,goat,FOUND,goat
292,lamb,FOUND,lamb
292,sheep,FOUND,sheep
292,cow,FOUND,cow
292,pig,FOUND,pig
292,llama,FOUND,llama
292,rabbit,FOUND,rabbit
292,skunk,FOUND,skunk
292,anteater,FOUND,anteater
292,alligator,FOUND,alligator
292,crocodile,FOUND,crocodile
293,dog,FOUND,dog
293,cat,FOUND,cat
293,moose,FOUND,moose
293,buffalo,FOUND,buffalo
293,giraffe,FOUND,giraffe
293,monkey,FOUND,monkey
293,lion,FOUND,lion
293,tiger,FOUND,tiger
293,bear,FOUND,bear
293,labrador_retriever,REPLACE,labrador retriever
293,puggle,FOUND,puggle
293,fish,FOUND,fish
293,salmon,FOUND,salmon
293,whale,FOUND,whale
293,beluga,FOUND,beluga
293,killer_whale,REPLACE,killer whale
293,shark,FOUND,shark
293,turtle,FOUND,turtle
293,coral,FOUND,coral
293,jellyfish,FOUND,jellyfish
293,snake,FOUND,snake
293,cheetah,FOUND,cheetah
293,jaguar,FOUND,jaguar
293,spider,FOUND,spider
293,human,FOUND,human
293,guinea_pig,REPLACE,guinea pig
293,hamster,FOUND,hamster
293,betta,FOUND,betta
294,giraffe,FOUND,giraffe
294,lion,FOUND,lion
294,tiger,FOUND,tiger
294,panther,FOUND,panther
294,bobcat,FOUND,bobcat
294,lynx,FOUND,lynx
294,jaguar,FOUND,jaguar
294,bear,FOUND,bear
294,polar_bear,REPLACE,polar bear
294,moose,FOUND,moose
294,deer,FOUND,deer
294,elk,FOUND,elk
294,ram,FOUND,ram
294,eagle,FOUND,eagle
294,hawk,FOUND,hawk
294,cardinal,FOUND,cardinal
294,panda,FOUND,panda
294,squirrel,FOUND,squirrel
294,chipmunk,FOUND,chipmunk
294,owl,FOUND,owl
294,fish,FOUND,fish
294,otter,FOUND,otter
294,seal,FOUND,seal
294,whale,FOUND,whale
294,dolphin,FOUND,dolphin
294,koala,FOUND,koala
294,kangaroo,FOUND,kangaroo
294,fox,FOUND,fox
294,raccoon,FOUND,raccoon
294,bat,FOUND,bat
294,chimpanzee,FOUND,chimpanzee
294,ape,FOUND,ape
294,monkey,FOUND,monkey
294,spider_monkey,REPLACE,spider monkey
294,baboon,FOUND,baboon
294,snake,FOUND,snake
294,crocodile,FOUND,crocodile
294,alligator,FOUND,alligator
294,komodo_dragon,REPLACE,komodo dragon
295,bear,FOUND,bear
295,giraffe,FOUND,giraffe
295,horse,FOUND,horse
295,kangaroo,FOUND,kangaroo
295,snake,FOUND,snake
295,lion,FOUND,lion
295,tiger,FOUND,tiger
295,parakeet,FOUND,parakeet
295,penguin,FOUND,penguin
295,parrot,FOUND,parrot
295,cat,FOUND,cat
295,dog,FOUND,dog
295,chinchilla,FOUND,chinchilla
295,guinea_pig,REPLACE,guinea pig
295,rabbit,FOUND,rabbit
295,squirrel,FOUND,squirrel
295,mouse,FOUND,mouse
295,rat,FOUND,rat
295,hamster,FOUND,hamster
295,hyena,FOUND,hyena
295,deer,FOUND,deer
295,bat,FOUND,bat
295,eagle,FOUND,eagle
295,elephant,FOUND,elephant
295,camel,FOUND,camel
295,emu,FOUND,emu
295,sloth,FOUND,sloth
295,rhinoceros,FOUND,rhinoceros
295,monkey,FOUND,monkey
295,gorilla,FOUND,gorilla
295,chimpanzee,FOUND,chimpanzee
295,baboon,FOUND,baboon
295,cheetah,FOUND,cheetah
295,zebra,FOUND,zebra
295,gazelle,FOUND,gazelle
295,crocodile,FOUND,crocodile
295,gecko,FOUND,gecko
295,wildebeest,FOUND,wildebeest
295,bison,FOUND,bison
295,antelope,FOUND,antelope
295,polar_bear,REPLACE,polar bear
296,tiger,FOUND,tiger
296,dog,FOUND,dog
296,cat,FOUND,cat
296,kitten,FOUND,kitten
296,puppy,FOUND,puppy
296,jaguar,FOUND,jaguar
296,mountain_lion,REPLACE,mountain lion
296,cheetah,FOUND,cheetah
296,lion,FOUND,lion
296,cub,FOUND,cub
296,zebra,FOUND,zebra
296,alligator,FOUND,alligator
296,crocodile,FOUND,crocodile
296,octopus,FOUND,octopus
296,muskrat,FOUND,muskrat
296,ferret,FOUND,ferret
296,monkey,FOUND,monkey
296,gorilla,FOUND,gorilla
296,squirrel,FOUND,squirrel
296,chipmunk,FOUND,chipmunk
296,mouse,FOUND,mouse
296,rat,FOUND,rat
296,guinea_pig,REPLACE,guinea pig
296,pig,FOUND,pig
296,horse,FOUND,horse
296,donkey,FOUND,donkey
296,hippopotamus,FOUND,hippopotamus
296,coyote,FOUND,coyote
296,deer,FOUND,deer
296,giraffe,FOUND,giraffe
296,mammal,FOUND,mammal
297,dog,FOUND,dog
297,cat,FOUND,cat
297,fish,FOUND,fish
297,monkey,FOUND,monkey
297,cow,FOUND,cow
297,hippopotamus,FOUND,hippopotamus
297,pig,FOUND,pig
297,hog,FOUND,hog
297,squirrel,FOUND,squirrel
297,dolphin,FOUND,dolphin
297,sea_urchin,REPLACE,sea urchin
297,snake,FOUND,snake
297,snail,FOUND,snail
297,slug,FOUND,slug
297,raccoon,FOUND,raccoon
297,chipmunk,FOUND,chipmunk
297,skunk,FOUND,skunk
297,kangaroo,FOUND,kangaroo
297,koala,FOUND,koala
297,ferret,FOUND,ferret
297,tiger,FOUND,tiger
297,lion,FOUND,lion
297,bear,FOUND,bear
297,cheetah,FOUND,cheetah
297,polar_bear,REPLACE,polar bear
297,bear,FOUND,bear
297,jackrabbit,FOUND,jackrabbit
297,rabbit,FOUND,rabbit
297,bunny,FOUND,bunny
297,penguin,FOUND,penguin
297,iguana,FOUND,iguana
297,lizard,FOUND,lizard
297,mosquito,FOUND,mosquito
297,bee,FOUND,bee
297,wasp,FOUND,wasp
297,ant,FOUND,ant
297,rattlesnake,FOUND,rattlesnake
297,ostrich,FOUND,ostrich
297,lemur,FOUND,lemur
297,emu,FOUND,emu
297,shark,FOUND,shark
297,clownfish,FOUND,clownfish
297,catfish,FOUND,catfish
297,tarantula,FOUND,tarantula
297,spider,FOUND,spider
297,turtle,FOUND,turtle
297,parakeet,FOUND,parakeet
298,dog,FOUND,dog
298,turtle,FOUND,turtle
298,lizard,FOUND,lizard
298,fish,FOUND,fish
298,lion,FOUND,lion
298,giraffe,FOUND,giraffe
298,zebra,FOUND,zebra
298,elephant,FOUND,elephant
298,whale,FOUND,whale
298,fly,FOUND,fly
298,bee,FOUND,bee
298,worm,FOUND,worm
298,snake,FOUND,snake
298,kangaroo,FOUND,kangaroo
298,bear,FOUND,bear
298,tiger,FOUND,tiger
298,leopard,FOUND,leopard
298,hawk,FOUND,hawk
298,blue_jay,REPLACE,blue jay
298,robin,FOUND,robin
298,crocodile,FOUND,crocodile
298,monkey,FOUND,monkey
298,gorilla,FOUND,gorilla
298,koala,FOUND,koala
298,panther,FOUND,panther
298,cougar,FOUND,cougar
298,dolphin,FOUND,dolphin
298,horse,FOUND,horse
298,donkey,FOUND,donkey
298,pig,FOUND,pig
298,sheep,FOUND,sheep
298,chicken,FOUND,chicken
298,frog,FOUND,frog
379,dog,FOUND,dog
379,cat,FOUND,cat
379,tiger,FOUND,tiger
379,lion,FOUND,lion
379,wolf,FOUND,wolf
379,bear,FOUND,bear
379,turtle,FOUND,turtle
379,monkey,FOUND,monkey
379,giraffe,FOUND,giraffe
379,hippopotamus,FOUND,hippopotamus
379,panda,FOUND,panda
379,shark,FOUND,shark
379,polar_bear,REPLACE,polar bear
379,elephant,FOUND,elephant
379,platypus,FOUND,platypus
379,bunny,FOUND,bunny
379,snake,FOUND,snake
379,stingray,FOUND,stingray
379,jellyfish,FOUND,jellyfish
379,cheetah,FOUND,cheetah
379,leopard,FOUND,leopard
379,meerkat,FOUND,meerkat
379,eagle,FOUND,eagle
379,penguin,FOUND,penguin
379,mouse,FOUND,mouse
379,rat,FOUND,rat
379,toucan,FOUND,toucan
379,pelican,FOUND,pelican
379,dolphin,FOUND,dolphin
379,brine_shrimp,REPLACE,brine shrimp
379,whale,FOUND,whale
379,eel,FOUND,eel
380,bunny,FOUND,bunny
380,bat,FOUND,bat
380,cat,FOUND,cat
380,dog,FOUND,dog
380,pig,FOUND,pig
380,horse,FOUND,horse
380,fish,FOUND,fish
380,turtle,FOUND,turtle
380,dolphin,FOUND,dolphin
380,whale,FOUND,whale
380,shark,FOUND,shark
380,blowfish,FOUND,blowfish
380,alligator,FOUND,alligator
380,crocodile,FOUND,crocodile
380,goat,FOUND,goat
380,sheep,FOUND,sheep
380,wolf,FOUND,wolf
380,coyote,FOUND,coyote
380,hamster,FOUND,hamster
380,opossum,FOUND,opossum
380,tiger,FOUND,tiger
380,lion,FOUND,lion
380,elephant,FOUND,elephant
380,bear,FOUND,bear
380,octopus,FOUND,octopus
380,squid,FOUND,squid
380,penguin,FOUND,penguin
380,leopard,FOUND,leopard
380,zebra,FOUND,zebra
380,snake,FOUND,snake
381,dog,FOUND,dog
381,cat,FOUND,cat
381,snake,FOUND,snake
381,spider,FOUND,spider
381,goat,FOUND,goat
381,cow,FOUND,cow
381,horse,FOUND,horse
381,lizard,FOUND,lizard
381,ladybug,FOUND,ladybug
381,pig,FOUND,pig
381,fish,FOUND,fish
381,whale,FOUND,whale
381,dolphin,FOUND,dolphin
381,seal,FOUND,seal
381,polar_bear,REPLACE,polar bear
381,grizzly,FOUND,grizzly
381,penguin,FOUND,penguin
381,starfish,FOUND,starfish
381,monkey,FOUND,monkey
381,giraffe,FOUND,giraffe
381,zebra,FOUND,zebra
381,lion,FOUND,lion
381,cheetah,FOUND,cheetah
381,leopard,FOUND,leopard
381,panther,FOUND,panther
381,kangaroo,FOUND,kangaroo
381,deer,FOUND,deer
381,raccoon,FOUND,raccoon
381,possum,FOUND,possum
381,coyote,FOUND,coyote
381,fox,FOUND,fox
381,gazelle,FOUND,gazelle
381,pony,FOUND,pony
381,camel,FOUND,camel
381,hamster,FOUND,hamster
381,gerbil,FOUND,gerbil
381,mouse,FOUND,mouse
381,rat,FOUND,rat
381,eel,FOUND,eel
381,tarantula,FOUND,tarantula
381,groundhog,FOUND,groundhog
381,gopher,FOUND,gopher
382,dog,FOUND,dog
382,cat,FOUND,cat
382,bat,FOUND,bat
382,rat,FOUND,rat
382,mouse,FOUND,mouse
382,deer,FOUND,deer
382,bear,FOUND,bear
382,lion,FOUND,lion
382,tiger,FOUND,tiger
382,whale,FOUND,whale
382,monkey,FOUND,monkey
382,giraffe,FOUND,giraffe
382,hippopotamus,FOUND,hippopotamus
382,guinea_pig,REPLACE,guinea pig
382,pig,FOUND,pig
382,horse,FOUND,horse
382,goat,FOUND,goat
382,cow,FOUND,cow
382,bull,FOUND,bull
382,sheep,FOUND,sheep
382,chicken,FOUND,chicken
382,elk,FOUND,elk
382,lizard,FOUND,lizard
382,coyote,FOUND,coyote
382,frog,FOUND,frog
382,ferret,FOUND,ferret
382,bunny,FOUND,bunny
382,squirrel,FOUND,squirrel
382,chipmunk,FOUND,chipmunk
382,bird,FOUND,bird
382,donkey,FOUND,donkey
382,walrus,FOUND,walrus
382,ostrich,FOUND,ostrich
382,ape,FOUND,ape
382,llama,FOUND,llama
382,buffalo,FOUND,buffalo
382,alligator,FOUND,alligator
382,duck,FOUND,duck
382,rooster,FOUND,rooster
383,pig,FOUND,pig
383,cat,FOUND,cat
383,dog,FOUND,dog
383,snake,FOUND,snake
383,monkey,FOUND,monkey
383,kangaroo,FOUND,kangaroo
383,fish,FOUND,fish
383,salmon,FOUND,salmon
383,elephant,FOUND,elephant
383,lion,FOUND,lion
383,tiger,FOUND,tiger
383,bear,FOUND,bear
383,eagle,FOUND,eagle
383,robin,FOUND,robin
383,panda,FOUND,panda
383,pigeon,FOUND,pigeon
383,boar,FOUND,boar
383,goat,FOUND,goat
383,sheep,FOUND,sheep
383,horse,FOUND,horse
383,pony,FOUND,pony
383,giraffe,FOUND,giraffe
383,ostrich,FOUND,ostrich
383,lamb,FOUND,lamb
383,llama,FOUND,llama
383,whale,FOUND,whale
383,dolphin,FOUND,dolphin
383,squid,FOUND,squid
383,kitten,FOUND,kitten
383,zebra,FOUND,zebra
383,dove,FOUND,dove
383,jaguar,FOUND,jaguar
383,cheetah,FOUND,cheetah
383,cricket,FOUND,cricket
383,spider,FOUND,spider
383,flamingo,FOUND,flamingo
384,bear,FOUND,bear
384,bird,FOUND,bird
384,zebra,FOUND,zebra
384,leopard,FOUND,leopard
384,lion,FOUND,lion
384,gorilla,FOUND,gorilla
384,monkey,FOUND,monkey
384,alligator,FOUND,alligator
384,crocodile,FOUND,crocodile
384,polar_bear,REPLACE,polar bear
384,grizzly,FOUND,grizzly
384,parrot,FOUND,parrot
384,dog,FOUND,dog
384,cat,FOUND,cat
384,mouse,FOUND,mouse
384,rat,FOUND,rat
384,ant,FOUND,ant
384,human,FOUND,human
384,raccoon,FOUND,raccoon
384,hamster,FOUND,hamster
384,gerbil,FOUND,gerbil
384,wombat,FOUND,wombat
384,mink,FOUND,mink
384,muskrat,FOUND,muskrat
384,deer,FOUND,deer
384,moose,FOUND,moose
384,skunk,FOUND,skunk
384,elk,FOUND,elk
384,lizard,FOUND,lizard
384,whale,FOUND,whale
384,dolphin,FOUND,dolphin
384,goldfish,FOUND,goldfish
384,piranha,FOUND,piranha
384,shark,FOUND,shark
384,snake,FOUND,snake
384,iguana,FOUND,iguana
384,elephant,FOUND,elephant
384,bison,FOUND,bison
384,buffalo,FOUND,buffalo
384,gazelle,FOUND,gazelle
384,pig,FOUND,pig
385,dog,FOUND,dog
385,cat,FOUND,cat
385,bird,FOUND,bird
385,snake,FOUND,snake
385,hamster,FOUND,hamster
385,fish,FOUND,fish
385,chicken,FOUND,chicken
385,cow,FOUND,cow
385,pig,FOUND,pig
385,sheep,FOUND,sheep
385,horse,FOUND,horse
385,gerbil,FOUND,gerbil
385,mouse,FOUND,mouse
385,ferret,FOUND,ferret
385,turtle,FOUND,turtle
385,shark,FOUND,shark
385,iguana,FOUND,iguana
385,gecko,FOUND,gecko
385,lizard,FOUND,lizard
385,duck,FOUND,duck
385,goose,FOUND,goose
385,squirrel,FOUND,squirrel
385,chipmunk,FOUND,chipmunk
385,lion,FOUND,lion
385,tiger,FOUND,tiger
385,bear,FOUND,bear
385,elephant,FOUND,elephant
385,zebra,FOUND,zebra
385,polar_bear,REPLACE,polar bear
385,penguin,FOUND,penguin
385,dolphin,FOUND,dolphin
385,whale,FOUND,whale
385,giraffe,FOUND,giraffe
385,antelope,FOUND,antelope
385,hippopotamus,FOUND,hippopotamus
385,cheetah,FOUND,cheetah
385,gorilla,FOUND,gorilla
386,deer,FOUND,deer
386,bear,FOUND,bear
386,dog,FOUND,dog
386,cat,FOUND,cat
386,pigeon,FOUND,pigeon
386,bird,FOUND,bird
386,hamster,FOUND,hamster
386,guinea_pig,REPLACE,guinea pig
386,turtle,FOUND,turtle
