Subject,Fluency_Item,Switch_Value,Switch_Method
1,cat,2,simdrop
1,dog,0,simdrop
1,bird,1,simdrop
1,parrot,0,simdrop
1,hamster,1,simdrop
1,gerbil,0,simdrop
1,goose,1,simdrop
1,giraffe,0,simdrop
1,zebra,0,simdrop
1,elephant,1,simdrop
1,lion,0,simdrop
1,hippo,1,simdrop
1,ostrich,0,simdrop
1,rhinoceros,0,simdrop
1,tiger,1,simdrop
1,cougar,0,simdrop
1,puma,0,simdrop
1,leopard,0,simdrop
1,horse,0,simdrop
1,squirrel,1,simdrop
1,rabbit,0,simdrop
1,chipmunk,0,simdrop
1,fish,1,simdrop
1,shark,0,simdrop
1,dolphin,1,simdrop
1,whale,0,simdrop
1,anemone,2,simdrop
1,cat,2,multimodal_alpha=0.0
1,dog,0,multimodal_alpha=0.0
1,bird,0,multimodal_alpha=0.0
1,parrot,0,multimodal_alpha=0.0
1,hamster,0,multimodal_alpha=0.0
1,gerbil,0,multimodal_alpha=0.0
1,goose,0,multimodal_alpha=0.0
1,giraffe,0,multimodal_alpha=0.0
1,zebra,0,multimodal_alpha=0.0
1,elephant,0,multimodal_alpha=0.0
1,lion,0,multimodal_alpha=0.0
1,hippo,0,multimodal_alpha=0.0
1,ostrich,0,multimodal_alpha=0.0
1,rhinoceros,0,multimodal_alpha=0.0
1,tiger,0,multimodal_alpha=0.0
1,cougar,0,multimodal_alpha=0.0
1,puma,0,multimodal_alpha=0.0
1,leopard,0,multimodal_alpha=0.0
1,horse,0,multimodal_alpha=0.0
1,squirrel,0,multimodal_alpha=0.0
1,rabbit,0,multimodal_alpha=0.0
1,chipmunk,1,multimodal_alpha=0.0
1,fish,0,multimodal_alpha=0.0
1,shark,1,multimodal_alpha=0.0
1,dolphin,0,multimodal_alpha=0.0
1,whale,0,multimodal_alpha=0.0
1,anemone,2,multimodal_alpha=0.0
1,cat,2,multimodal_alpha=0.1
1,dog,0,multimodal_alpha=0.1
1,bird,1,multimodal_alpha=0.1
1,parrot,0,multimodal_alpha=0.1
1,hamster,0,multimodal_alpha=0.1
1,gerbil,0,multimodal_alpha=0.1
1,goose,1,multimodal_alpha=0.1
1,giraffe,0,multimodal_alpha=0.1
1,zebra,0,multimodal_alpha=0.1
1,elephant,0,multimodal_alpha=0.1
1,lion,0,multimodal_alpha=0.1
1,hippo,1,multimodal_alpha=0.1
1,ostrich,0,multimodal_alpha=0.1
1,rhinoceros,0,multimodal_alpha=0.1
1,tiger,0,multimodal_alpha=0.1
1,cougar,0,multimodal_alpha=0.1
1,puma,0,multimodal_alpha=0.1
1,leopard,0,multimodal_alpha=0.1
1,horse,0,multimodal_alpha=0.1
1,squirrel,1,multimodal_alpha=0.1
1,rabbit,0,multimodal_alpha=0.1
1,chipmunk,1,multimodal_alpha=0.1
1,fish,0,multimodal_alpha=0.1
1,shark,1,multimodal_alpha=0.1
1,dolphin,0,multimodal_alpha=0.1
1,whale,0,multimodal_alpha=0.1
1,anemone,2,multimodal_alpha=0.1
1,cat,2,multimodal_alpha=0.2
1,dog,0,multimodal_alpha=0.2
1,bird,1,multimodal_alpha=0.2
1,parrot,0,multimodal_alpha=0.2
1,hamster,0,multimodal_alpha=0.2
1,gerbil,0,multimodal_alpha=0.2
1,goose,1,multimodal_alpha=0.2
1,giraffe,0,multimodal_alpha=0.2
1,zebra,0,multimodal_alpha=0.2
1,elephant,0,multimodal_alpha=0.2
1,lion,0,multimodal_alpha=0.2
1,hippo,1,multimodal_alpha=0.2
1,ostrich,0,multimodal_alpha=0.2
1,rhinoceros,0,multimodal_alpha=0.2
1,tiger,0,multimodal_alpha=0.2
1,cougar,0,multimodal_alpha=0.2
1,puma,0,multimodal_alpha=0.2
1,leopard,0,multimodal_alpha=0.2
1,horse,0,multimodal_alpha=0.2
1,squirrel,1,multimodal_alpha=0.2
1,rabbit,0,multimodal_alpha=0.2
1,chipmunk,1,multimodal_alpha=0.2
1,fish,0,multimodal_alpha=0.2
1,shark,1,multimodal_alpha=0.2
1,dolphin,0,multimodal_alpha=0.2
1,whale,0,multimodal_alpha=0.2
1,anemone,2,multimodal_alpha=0.2
1,cat,2,multimodal_alpha=0.30000000000000004
1,dog,0,multimodal_alpha=0.30000000000000004
1,bird,1,multimodal_alpha=0.30000000000000004
1,parrot,0,multimodal_alpha=0.30000000000000004
1,hamster,0,multimodal_alpha=0.30000000000000004
1,gerbil,0,multimodal_alpha=0.30000000000000004
1,goose,1,multimodal_alpha=0.30000000000000004
1,giraffe,0,multimodal_alpha=0.30000000000000004
1,zebra,0,multimodal_alpha=0.30000000000000004
1,elephant,0,multimodal_alpha=0.30000000000000004
1,lion,0,multimodal_alpha=0.30000000000000004
1,hippo,1,multimodal_alpha=0.30000000000000004
1,ostrich,0,multimodal_alpha=0.30000000000000004
1,rhinoceros,0,multimodal_alpha=0.30000000000000004
1,tiger,0,multimodal_alpha=0.30000000000000004
1,cougar,0,multimodal_alpha=0.30000000000000004
1,puma,0,multimodal_alpha=0.30000000000000004
1,leopard,0,multimodal_alpha=0.30000000000000004
1,horse,0,multimodal_alpha=0.30000000000000004
1,squirrel,1,multimodal_alpha=0.30000000000000004
1,rabbit,0,multimodal_alpha=0.30000000000000004
1,chipmunk,1,multimodal_alpha=0.30000000000000004
1,fish,0,multimodal_alpha=0.30000000000000004
1,shark,1,multimodal_alpha=0.30000000000000004
1,dolphin,0,multimodal_alpha=0.30000000000000004
1,whale,0,multimodal_alpha=0.30000000000000004
1,anemone,2,multimodal_alpha=0.30000000000000004
1,cat,2,multimodal_alpha=0.4
1,dog,0,multimodal_alpha=0.4
1,bird,1,multimodal_alpha=0.4
1,parrot,0,multimodal_alpha=0.4
1,hamster,0,multimodal_alpha=0.4
1,gerbil,0,multimodal_alpha=0.4
1,goose,1,multimodal_alpha=0.4
1,giraffe,0,multimodal_alpha=0.4
1,zebra,0,multimodal_alpha=0.4
1,elephant,0,multimodal_alpha=0.4
1,lion,0,multimodal_alpha=0.4
1,hippo,1,multimodal_alpha=0.4
1,ostrich,0,multimodal_alpha=0.4
1,rhinoceros,0,multimodal_alpha=0.4
1,tiger,0,multimodal_alpha=0.4
1,cougar,0,multimodal_alpha=0.4
1,puma,0,multimodal_alpha=0.4
1,leopard,0,multimodal_alpha=0.4
1,horse,0,multimodal_alpha=0.4
1,squirrel,1,multimodal_alpha=0.4
1,rabbit,0,multimodal_alpha=0.4
1,chipmunk,1,multimodal_alpha=0.4
1,fish,0,multimodal_alpha=0.4
1,shark,0,multimodal_alpha=0.4
1,dolphin,0,multimodal_alpha=0.4
1,whale,0,multimodal_alpha=0.4
1,anemone,2,multimodal_alpha=0.4
1,cat,2,multimodal_alpha=0.5
1,dog,0,multimodal_alpha=0.5
1,bird,1,multimodal_alpha=0.5
1,parrot,0,multimodal_alpha=0.5
1,hamster,1,multimodal_alpha=0.5
1,gerbil,0,multimodal_alpha=0.5
1,goose,1,multimodal_alpha=0.5
1,giraffe,0,multimodal_alpha=0.5
1,zebra,0,multimodal_alpha=0.5
1,elephant,0,multimodal_alpha=0.5
1,lion,0,multimodal_alpha=0.5
1,hippo,1,multimodal_alpha=0.5
1,ostrich,0,multimodal_alpha=0.5
1,rhinoceros,0,multimodal_alpha=0.5
1,tiger,1,multimodal_alpha=0.5
1,cougar,0,multimodal_alpha=0.5
1,puma,0,multimodal_alpha=0.5
1,leopard,0,multimodal_alpha=0.5
1,horse,0,multimodal_alpha=0.5
1,squirrel,1,multimodal_alpha=0.5
1,rabbit,0,multimodal_alpha=0.5
1,chipmunk,0,multimodal_alpha=0.5
1,fish,1,multimodal_alpha=0.5
1,shark,0,multimodal_alpha=0.5
1,dolphin,0,multimodal_alpha=0.5
1,whale,0,multimodal_alpha=0.5
1,anemone,2,multimodal_alpha=0.5
1,cat,2,multimodal_alpha=0.6000000000000001
1,dog,0,multimodal_alpha=0.6000000000000001
1,bird,1,multimodal_alpha=0.6000000000000001
1,parrot,0,multimodal_alpha=0.6000000000000001
1,hamster,1,multimodal_alpha=0.6000000000000001
1,gerbil,0,multimodal_alpha=0.6000000000000001
1,goose,1,multimodal_alpha=0.6000000000000001
1,giraffe,0,multimodal_alpha=0.6000000000000001
1,zebra,0,multimodal_alpha=0.6000000000000001
1,elephant,0,multimodal_alpha=0.6000000000000001
1,lion,0,multimodal_alpha=0.6000000000000001
1,hippo,1,multimodal_alpha=0.6000000000000001
1,ostrich,0,multimodal_alpha=0.6000000000000001
1,rhinoceros,0,multimodal_alpha=0.6000000000000001
1,tiger,1,multimodal_alpha=0.6000000000000001
1,cougar,0,multimodal_alpha=0.6000000000000001
1,puma,0,multimodal_alpha=0.6000000000000001
1,leopard,0,multimodal_alpha=0.6000000000000001
1,horse,0,multimodal_alpha=0.6000000000000001
1,squirrel,1,multimodal_alpha=0.6000000000000001
1,rabbit,0,multimodal_alpha=0.6000000000000001
1,chipmunk,0,multimodal_alpha=0.6000000000000001
1,fish,1,multimodal_alpha=0.6000000000000001
1,shark,0,multimodal_alpha=0.6000000000000001
1,dolphin,1,multimodal_alpha=0.6000000000000001
1,whale,0,multimodal_alpha=0.6000000000000001
1,anemone,2,multimodal_alpha=0.6000000000000001
1,cat,2,multimodal_alpha=0.7000000000000001
1,dog,0,multimodal_alpha=0.7000000000000001
1,bird,1,multimodal_alpha=0.7000000000000001
1,parrot,0,multimodal_alpha=0.7000000000000001
1,hamster,1,multimodal_alpha=0.7000000000000001
1,gerbil,0,multimodal_alpha=0.7000000000000001
1,goose,1,multimodal_alpha=0.7000000000000001
