SID,entry,evaluation,replacement
10965,crab,FOUND,crab
10965,lobster,FOUND,lobster
10965,bird,FOUND,bird
10965,horse,FOUND,horse
10965,mule,FOUND,mule
10965,donkey,FOUND,donkey
10965,pig,FOUND,pig
10965,cow,FOUND,cow
10967,dog,FOUND,dog
10967,cat,FOUND,cat
10967,chimpanzee,FOUND,chimpanzee
10967,monkey,FOUND,monkey
10967,zebra,FOUND,zebra
10967,elephant,FOUND,elephant
10967,lion,FOUND,lion
10967,tiger,FOUND,tiger
10967,baboon,FOUND,baboon
10967,snake,FOUND,snake
10967,spider,FOUND,spider
10967,fish,FOUND,fish
10967,crocodile,FOUND,crocodile
10967,hippopotamus,FOUND,hippopotamus
10967,bird,FOUND,bird
10967,gerbil,FOUND,gerbil
10967,hampster,REPLACE,hamster
10967,goldfish,FOUND,goldfish
10524,zebra,FOUND,zebra
10524,lion,FOUND,lion
10524,tiger,FOUND,tiger
10524,bear,FOUND,bear
10524,monkey,FOUND,monkey
10524,dog,FOUND,dog
10524,cat,FOUND,cat
10524,pigeon,FOUND,pigeon
10524,mice,FOUND,mice
10524,deer,FOUND,deer
10524,raccoon,FOUND,raccoon
10524,rabbit,FOUND,rabbit
10524,squirrel,FOUND,squirrel
10524,shark,FOUND,shark
10524,fish,FOUND,fish
10524,whale,FOUND,whale
10524,kangaroo,FOUND,kangaroo
10524,polarbear,REPLACE,polar bear
10641,tiger,FOUND,tiger
10641,lion,FOUND,lion
10641,monkey,FOUND,monkey
10641,ape,FOUND,ape
10641,giraffe,FOUND,giraffe
10641,elephant,FOUND,elephant
10641,zebra,FOUND,zebra
10641,hippopotamus,FOUND,hippopotamus
10641,lizard,FOUND,lizard
10641,aligator,REPLACE,alligator
10641,chicken,FOUND,chicken
10641,rooster,FOUND,rooster
10641,squirrel,FOUND,squirrel
10641,lizard,FOUND,lizard
10641,snake,FOUND,snake
10641,hippopotamus,FOUND,hippopotamus
10641,horse,FOUND,horse
10641,cow,FOUND,cow
10641,goat,FOUND,goat
10641,orangutan,FOUND,orangutan
10641,laughinghyena,EXCLUDE,EXCLUDE
10762,dog,FOUND,dog
10762,cat,FOUND,cat
10762,fish,FOUND,fish
10762,monkey,FOUND,monkey
10762,lion,FOUND,lion
10762,tiger,FOUND,tiger
10762,bear,FOUND,bear
10762,lion,FOUND,lion
10762,chihuahua,FOUND,chihuahua
10762,schnauzer,FOUND,schnauzer
10762,poodle,FOUND,poodle
10762,rottweiler,FOUND,rottweiler
10762,afghan,EXCLUDE,EXCLUDE
10762,persian,EXCLUDE,EXCLUDE
10762,tabby,FOUND,tabby
10762,angora,EXCLUDE,EXCLUDE
10762,boxer,FOUND,boxer
10762,dalmatian,FOUND,dalmatian
10762,schnauzer,FOUND,schnauzer
10762,schitzu,EXCLUDE,EXCLUDE
10762,pekingese,EXCLUDE,EXCLUDE
10762,collie,FOUND,collie
10768,ardvark,REPLACE,aardvark
10768,antelope,FOUND,antelope
10768,anteater,FOUND,anteater
10768,bison,FOUND,bison
10768,cow,FOUND,cow
10768,chihuahua,FOUND,chihuahua
10768,deer,FOUND,deer
10768,elephant,FOUND,elephant
10768,giraffe,FOUND,giraffe
10768,hippopotamus,FOUND,hippopotamus
10768,kangaroo,FOUND,kangaroo
10768,llama,FOUND,llama
10768,muscrat,REPLACE,muskrat
10768,mice,FOUND,mice
10768,opossum,FOUND,opossum
10768,quail,FOUND,quail
10768,rat,FOUND,rat
10768,snake,FOUND,snake
10813,lemur,FOUND,lemur
10813,cheetah,FOUND,cheetah
10813,panther,FOUND,panther
10813,tiger,FOUND,tiger
10813,lioness,FOUND,lioness
10813,ligress,REPLACE,tigress
10813,rabbit,FOUND,rabbit
10813,bear,FOUND,bear
10813,hamster,FOUND,hamster
10813,gerbil,FOUND,gerbil
10813,weasle,REPLACE,weasel
10813,wolverine,FOUND,wolverine
10813,duck,FOUND,duck
10813,geese,FOUND,geese
10813,bird,FOUND,bird
10813,elephant,FOUND,elephant
10813,swan,FOUND,swan
10813,dolphin,FOUND,dolphin
10813,sharks,REPLACE,shark
10813,people,REPLACE,poodle
10813,orangutan,FOUND,orangutan
10813,chimpanzee,FOUND,chimpanzee
10813,gorilla,FOUND,gorilla
10853,lion,FOUND,lion
10853,tiger,FOUND,tiger
10853,cougar,FOUND,cougar
10853,bear,FOUND,bear
10853,bird,FOUND,bird
10853,dog,FOUND,dog
10853,cat,FOUND,cat
10853,mice,FOUND,mice
10853,snake,FOUND,snake
10853,salamander,FOUND,salamander
10853,turtle,FOUND,turtle
10853,fish,FOUND,fish
10853,whale,FOUND,whale
10853,dolphin,FOUND,dolphin
10853,kangaroo,FOUND,kangaroo
10853,horse,FOUND,horse
10853,camel,FOUND,camel
10853,llama,FOUND,llama
10853,monkey,FOUND,monkey
10853,orangutan,FOUND,orangutan
10853,ape,FOUND,ape
10853,chimpanzee,FOUND,chimpanzee
10886,dog,FOUND,dog
10886,cat,FOUND,cat
10886,rat,FOUND,rat
10886,squirrel,FOUND,squirrel
10886,mice,FOUND,mice
10886,elephant,FOUND,elephant
10886,giraffe,FOUND,giraffe
10886,coyote,FOUND,coyote
10886,fox,FOUND,fox
10886,ants,REPLACE,ant
10886,anteater,FOUND,anteater
10886,ardvark,REPLACE,aardvark
10886,coyote,FOUND,coyote
10886,horse,FOUND,horse
10886,dog,FOUND,dog
10886,cat,FOUND,cat
10886,bird,FOUND,bird
10886,guineapig,REPLACE,guinea pig
10886,hamster,FOUND,hamster
10886,rodent,FOUND,rodent
10886,oppossum,REPLACE,opossum
10886,squirrel,FOUND,squirrel
10886,elephant,FOUND,elephant
10886,giraffe,FOUND,giraffe
10886,donkey,FOUND,donkey
10886,hyenas,FOUND,hyenas
10886,seals,REPLACE,seal
10881,cat,FOUND,cat
10881,dog,FOUND,dog
10881,lion,FOUND,lion
10881,lion,FOUND,lion
10881,bear,FOUND,bear
10881,snake,FOUND,snake
10881,frog,FOUND,frog
10881,ant,FOUND,ant
10881,spider,FOUND,spider
10881,roach,FOUND,roach
10881,mice,FOUND,mice
10881,zebra,FOUND,zebra
10881,lion,FOUND,lion
10881,baboon,FOUND,baboon
10881,monkey,FOUND,monkey
10881,polarbear,REPLACE,polar bear
10881,dog,FOUND,dog
10881,raccoon,FOUND,raccoon
10881,squirrel,FOUND,squirrel
10881,bird,FOUND,bird
10881,hamster,FOUND,hamster
10881,parrot,FOUND,parrot
11,goat,FOUND,goat
11,ram,FOUND,ram
11,fox,FOUND,fox
11,sheep,FOUND,sheep
11,hippopotamus,FOUND,hippopotamus
11,elephant,FOUND,elephant
11,giraffe,FOUND,giraffe
11,tiger,FOUND,tiger
11,eagle,FOUND,eagle
11,shrew,FOUND,shrew
11,smallbird,EXCLUDE,EXCLUDE
11,sharks,REPLACE,shark
11,mantaray,REPLACE,manta ray
11,whale,FOUND,whale
11,wolverine,FOUND,wolverine
11,ardvark,REPLACE,aardvark
11,armadillo,FOUND,armadillo
11,badger,FOUND,badger
11,panther,FOUND,panther
11,lion,FOUND,lion
11,bear,FOUND,bear
11,moose,FOUND,moose
11,octopus,FOUND,octopus
10911,dog,FOUND,dog
10911,cat,FOUND,cat
10911,lion,FOUND,lion
10911,tiger,FOUND,tiger
10911,ape,FOUND,ape
10911,monkey,FOUND,monkey
10911,gorilla,FOUND,gorilla
10911,pitbull,FOUND,pitbull
10911,rottweiler,FOUND,rottweiler
10911,germanshepherd,REPLACE,german shepherd
10911,liberian,EXCLUDE,EXCLUDE
10911,husky,FOUND,husky
10911,foxterrier,REPLACE,fox terrier
10911,cat,FOUND,cat
10911,pig,FOUND,pig
10911,rat,FOUND,rat
10911,mice,FOUND,mice
10911,lizard,FOUND,lizard
10911,frog,FOUND,frog
10911,snake,FOUND,snake
10872,dog,FOUND,dog
10872,cat,FOUND,cat
10872,zebra,FOUND,zebra
10872,deer,FOUND,deer
10872,oppossum,REPLACE,opossum
10872,beaver,FOUND,beaver
10872,monkey,FOUND,monkey
10872,ape,FOUND,ape
10872,bear,FOUND,bear
10872,cub,FOUND,cub
10872,bearcub,REPLACE,bear cub
10872,horse,FOUND,horse
10872,lamb,FOUND,lamb
10872,cow,FOUND,cow
10968,bird,FOUND,bird
10968,parrot,FOUND,parrot
10968,monkey,FOUND,monkey
10968,dog,FOUND,dog
10968,cat,FOUND,cat
10968,snake,FOUND,snake
10968,spider,FOUND,spider
10968,bird,FOUND,bird
10968,ferret,FOUND,ferret
10968,dog,FOUND,dog
10968,mice,FOUND,mice
10968,gerbil,FOUND,gerbil
10968,fish,FOUND,fish
10968,crocodile,FOUND,crocodile
10968,aligator,REPLACE,alligator
10968,deer,FOUND,deer
10968,bear,FOUND,bear
10968,hawk,FOUND,hawk
10883,cat,FOUND,cat
10883,dog,FOUND,dog
10883,ferret,FOUND,ferret
10883,iguana,FOUND,iguana
10883,parakeet,FOUND,parakeet
10883,cockatiel,FOUND,cockatiel
10883,lions,FOUND,lions
10883,tiger,FOUND,tiger
10883,bear,FOUND,bear
10883,giraffe,FOUND,giraffe
10883,emu,FOUND,emu
10883,ferret,FOUND,ferret
10883,monkey,FOUND,monkey
10883,flamingo,FOUND,flamingo
10883,peacock,FOUND,peacock
10883,elephant,FOUND,elephant
10883,rhinoceros,FOUND,rhinoceros
10883,fish,FOUND,fish
10883,spider,FOUND,spider
10883,snake,FOUND,snake
10964,ocelot,FOUND,ocelot
10964,human,FOUND,human
10964,monkey,FOUND,monkey
10964,ape,FOUND,ape
10964,giraffe,FOUND,giraffe
10964,beetle,FOUND,beetle
10964,cockroach,FOUND,cockroach
10964,ant,FOUND,ant
10964,penguin,FOUND,penguin
10964,puffin,FOUND,puffin
10964,flamingo,FOUND,flamingo
10964,jaguar,FOUND,jaguar
10964,tiger,FOUND,tiger
10964,panther,FOUND,panther
10964,lion,FOUND,lion
10964,liger,FOUND,liger
10964,seaotter,REPLACE,sea otter
10964,sealion,FOUND,sealion
10964,whale,FOUND,whale
10964,dolphin,FOUND,dolphin
10964,shark,FOUND,shark
10964,sparrow,FOUND,sparrow
10964,crow,FOUND,crow
10964,mockingbird,FOUND,mockingbird
10964,cardinal,FOUND,cardinal
10964,bluejay,REPLACE,blue jay
10964,grizzlies,EXCLUDE,EXCLUDE
10964,wildcat,FOUND,wildcat
10964,linx,REPLACE,minx
10964,fox,FOUND,fox
10964,dog,FOUND,dog
10964,cat,FOUND,cat
10964,parrot,FOUND,parrot
10964,goldfish,FOUND,goldfish
10988,dog,FOUND,dog
10988,cat,FOUND,cat
10988,rabbit,FOUND,rabbit
10988,fox,FOUND,fox
10988,cow,FOUND,cow
10988,chicken,FOUND,chicken
10988,pig,FOUND,pig
10988,sheep,FOUND,sheep
10988,ferret,FOUND,ferret
10988,salamander,FOUND,salamander
10988,frog,FOUND,frog
10988,snake,FOUND,snake
10988,turtle,FOUND,turtle
10988,robin,FOUND,robin
10988,hawk,FOUND,hawk
10988,eagle,FOUND,eagle
10988,bass,FOUND,bass
10988,sunfish,FOUND,sunfish
10988,shark,FOUND,shark
10988,whale,FOUND,whale
10988,dolphin,FOUND,dolphin
10988,porpous,REPLACE,porpoise
10988,jellyfish,FOUND,jellyfish
10988,hamster,FOUND,hamster
10988,flamingo,FOUND,flamingo
10951,dog,FOUND,dog
10951,cat,FOUND,cat
10951,squirrel,FOUND,squirrel
10951,bear,FOUND,bear
10951,raccoon,FOUND,raccoon
10951,tiger,FOUND,tiger
10951,falcon,FOUND,falcon
10951,rabbit,FOUND,rabbit
10951,chinchilla,FOUND,chinchilla
10951,elephant,FOUND,elephant
10951,buffalo,FOUND,buffalo
10951,waterbuffalo,REPLACE,water buffalo
10951,chipmunk,FOUND,chipmunk
10951,prairiedog,REPLACE,prairie dog
10951,mountainlion,REPLACE,mountain lion
10951,rattlesnake,FOUND,rattlesnake
10951,gartersnake,REPLACE,garter snake
10951,robin,FOUND,robin
10951,bluejay,REPLACE,blue jay
10951,sparrow,FOUND,sparrow
10951,polarbear,REPLACE,polar bear
10951,penguin,FOUND,penguin
10951,whale,FOUND,whale
10951,shark,FOUND,shark
10952,cat,FOUND,cat
10952,dog,FOUND,dog
10952,bear,FOUND,bear
10952,giraffe,FOUND,giraffe
10952,lion,FOUND,lion
10952,tiger,FOUND,tiger
10952,gazelle,FOUND,gazelle
10952,kangaroo,FOUND,kangaroo
10952,koala,FOUND,koala
10952,ardvark,REPLACE,aardvark
10952,armadillo,FOUND,armadillo
10952,badger,FOUND,badger
10952,abominablesnowman,EXCLUDE,EXCLUDE
10952,crappie,FOUND,crappie
10952,walleye,FOUND,walleye
10952,sunfish,FOUND,sunfish
10952,bluegill,FOUND,bluegill
10952,catfish,FOUND,catfish
10952,whitefish,FOUND,whitefish
10952,roadrunner,FOUND,roadrunner
10952,coyote,FOUND,coyote
10952,jackal,FOUND,jackal
10952,hyena,FOUND,hyena
10952,elephant,FOUND,elephant
10952,panda,FOUND,panda
10952,orangutan,FOUND,orangutan
10952,gorilla,FOUND,gorilla
10952,redmonkey,EXCLUDE,EXCLUDE
10952,squirrel,FOUND,squirrel
10952,chipmunk,FOUND,chipmunk
10952,duck,FOUND,duck
10952,geese,FOUND,geese
10954,dog,FOUND,dog
10954,cat,FOUND,cat
10954,monkey,FOUND,monkey
10954,fish,FOUND,fish
10954,platypus,FOUND,platypus
10954,giraffe,FOUND,giraffe
10954,zebra,FOUND,zebra
10954,elephant,FOUND,elephant
10954,hippopotamus,FOUND,hippopotamus
10954,camel,FOUND,camel
10954,lemur,FOUND,lemur
10954,meerkat,FOUND,meerkat
10954,spider,FOUND,spider
10954,snake,FOUND,snake
10954,ringtailedlemur,REPLACE,ring-tailed lemur
10954,horse,FOUND,horse
10954,cow,FOUND,cow
10954,buffalo,FOUND,buffalo
10954,parrot,FOUND,parrot
10954,parakeet,FOUND,parakeet
10954,bird,FOUND,bird
10954,lorikeet,FOUND,lorikeet
10956,cat,FOUND,cat
10956,dog,FOUND,dog
10956,lion,FOUND,lion
10956,jaguar,FOUND,jaguar
10956,panther,FOUND,panther
10956,elephant,FOUND,elephant
10956,giraffe,FOUND,giraffe
10956,rhinoceros,FOUND,rhinoceros
10956,hyena,FOUND,hyena
10956,crocodile,FOUND,crocodile
10956,doe,FOUND,doe
10956,sheep,FOUND,sheep
10956,zebra,FOUND,zebra
10956,lamb,FOUND,lamb
10956,monkey,FOUND,monkey
10956,chimpanzee,FOUND,chimpanzee
10956,gorilla,FOUND,gorilla
10956,penguin,FOUND,penguin
10956,polarbear,REPLACE,polar bear
10956,bear,FOUND,bear
10956,grizzly,FOUND,grizzly
10956,moose,FOUND,moose
10956,pig,FOUND,pig
10959,ant,FOUND,ant
10959,mouse,FOUND,mouse
10959,dog,FOUND,dog
10959,cat,FOUND,cat
10959,cow,FOUND,cow
10959,elephant,FOUND,elephant
10959,giraffe,FOUND,giraffe
10959,crocodile,FOUND,crocodile
10959,waterbuffalo,REPLACE,water buffalo
10959,rhinoceros,FOUND,rhinoceros
10959,baboon,FOUND,baboon
10959,zebra,FOUND,zebra
10959,tiger,FOUND,tiger
10959,lion,FOUND,lion
10959,antelope,FOUND,antelope
10959,deer,FOUND,deer
10959,coyote,FOUND,coyote
10959,rabbit,FOUND,rabbit
10959,squirrel,FOUND,squirrel
10959,monkey,FOUND,monkey
10959,hamster,FOUND,hamster
10959,gerbil,FOUND,gerbil
10959,fish,FOUND,fish
10959,kangaroo,FOUND,kangaroo
10960,cat,FOUND,cat
10960,dog,FOUND,dog
10960,turtle,FOUND,turtle
10960,hamster,FOUND,hamster
10960,gerbil,FOUND,gerbil
10960,flamingo,FOUND,flamingo
10960,goose,FOUND,goose
10960,duck,FOUND,duck
10960,turkey,FOUND,turkey
10960,bear,FOUND,bear
10960,canary,FOUND,canary
10960,frog,FOUND,frog
10960,fish,FOUND,fish
10960,toad,FOUND,toad
10960,seahorse,FOUND,seahorse
10960,sealion,FOUND,sealion
10960,crab,FOUND,crab
10960,lobster,FOUND,lobster
10960,ape,FOUND,ape
10960,gorilla,FOUND,gorilla
10960,giraffe,FOUND,giraffe
10960,zebra,FOUND,zebra
10960,ostrich,FOUND,ostrich
10961,elephant,FOUND,elephant
10961,bird,FOUND,bird
10961,cat,FOUND,cat
10961,dog,FOUND,dog
10961,fish,FOUND,fish
10961,ferret,FOUND,ferret
10961,eagle,FOUND,eagle
10961,hippopotamus,FOUND,hippopotamus
10961,horse,FOUND,horse
10961,opossum,FOUND,opossum
10961,cheetah,FOUND,cheetah
10961,lion,FOUND,lion
10961,tiger,FOUND,tiger
10961,iguana,FOUND,iguana
10961,turtle,FOUND,turtle
10966,cat,FOUND,cat
10966,dog,FOUND,dog
10966,hamster,FOUND,hamster
10966,rabbit,FOUND,rabbit
10966,guineapig,REPLACE,guinea pig
10966,bird,FOUND,bird
10966,squirrel,FOUND,squirrel
10966,groundhog,FOUND,groundhog
10966,woodchuck,FOUND,woodchuck
10966,duck,FOUND,duck
10966,swan,FOUND,swan
10966,goose,FOUND,goose
10966,panda,FOUND,panda
10966,polarbear,REPLACE,polar bear
10966,giraffe,FOUND,giraffe
10966,elephant,FOUND,elephant
10966,tiger,FOUND,tiger
10966,lion,FOUND,lion
10966,meerkat,FOUND,meerkat
10966,koalabear,REPLACE,koala bear
10966,flamingo,FOUND,flamingo
10966,snake,FOUND,snake
10966,mouse,FOUND,mouse
10966,donkey,FOUND,donkey
10966,eagle,FOUND,eagle
10966,monkey,FOUND,monkey
10966,gorilla,FOUND,gorilla
10966,chimpanzoo,REPLACE,chimpanzee
10966,armadillo,FOUND,armadillo
10970,lion,FOUND,lion
10970,tiger,FOUND,tiger
10970,bear,FOUND,bear
10970,cat,FOUND,cat
10970,dog,FOUND,dog
10970,babydog,EXCLUDE,EXCLUDE
10970,largedog,EXCLUDE,EXCLUDE
10970,tiger,FOUND,tiger
10970,giraffe,FOUND,giraffe
10970,elephant,FOUND,elephant
10970,orangutan,FOUND,orangutan
10970,monkey,FOUND,monkey
10970,gorilla,FOUND,gorilla
10970,dolphin,FOUND,dolphin
10970,whale,FOUND,whale
10970,penguin,FOUND,penguin
10970,seal,FOUND,seal
10970,sealion,FOUND,sealion
10970,turtle,FOUND,turtle
10970,aligator,REPLACE,alligator
10970,crayfish,FOUND,crayfish
10970,lobster,FOUND,lobster
10970,shrimp,FOUND,shrimp
10970,grizzlybear,REPLACE,grizzly bear
10970,blackbear,REPLACE,black bear
10970,snake,FOUND,snake
10970,centipede,FOUND,centipede
10970,elephant,FOUND,elephant
10972,dog,FOUND,dog
10972,cat,FOUND,cat
10972,lion,FOUND,lion
10972,tigar,REPLACE,tiger
10972,falcon,FOUND,falcon
10972,eagle,FOUND,eagle
10972,stingray,FOUND,stingray
10972,zebra,FOUND,zebra
10972,giraffe,FOUND,giraffe
10972,hippopotamus,FOUND,hippopotamus
10972,rhinoceros,FOUND,rhinoceros
10972,jaguar,FOUND,jaguar
10972,koala,FOUND,koala
10972,snake,FOUND,snake
10972,hamster,FOUND,hamster
10972,rat,FOUND,rat
10972,gerbil,FOUND,gerbil
10980,moose,FOUND,moose
10980,elk,FOUND,elk
10980,deer,FOUND,deer
10980,dog,FOUND,dog
10980,horse,FOUND,horse
10980,cat,FOUND,cat
10980,amoeba,FOUND,amoeba
10980,anteater,FOUND,anteater
10980,bear,FOUND,bear
10980,cougar,FOUND,cougar
10980,fox,FOUND,fox
10980,fish,FOUND,fish
10980,zebra,FOUND,zebra
10980,aligator,REPLACE,alligator
10980,giraffe,FOUND,giraffe
10980,hyena,FOUND,hyena
10980,prariedog,REPLACE,prairie dog
10980,mongoose,FOUND,mongoose
10980,bird,FOUND,bird
10980,snake,FOUND,snake
10980,ferret,FOUND,ferret
10980,buffalo,FOUND,buffalo
10981,dog,FOUND,dog
10981,cat,FOUND,cat
10981,bird,FOUND,bird
10981,aligator,REPLACE,alligator
10981,crocodile,FOUND,crocodile
10981,bear,FOUND,bear
10981,elephant,FOUND,elephant
10981,lion,FOUND,lion
10981,tiger,FOUND,tiger
10981,ape,FOUND,ape
10981,gorilla,FOUND,gorilla
10981,chimpanzee,FOUND,chimpanzee
10981,hippopotamus,FOUND,hippopotamus
10981,giraffe,FOUND,giraffe
10981,ferret,FOUND,ferret
10981,snake,FOUND,snake
10981,lizard,FOUND,lizard
10981,mouse,FOUND,mouse
10981,rat,FOUND,rat
10981,mole,FOUND,mole
10981,hamster,FOUND,hamster
10981,gerbil,FOUND,gerbil
10981,fish,FOUND,fish
10981,penguin,FOUND,penguin
10986,cat,FOUND,cat
10986,dog,FOUND,dog
10986,horse,FOUND,horse
10986,cow,FOUND,cow
10986,chicken,FOUND,chicken
10986,pig,FOUND,pig
10986,muskrat,FOUND,muskrat
10986,calf,FOUND,calf
10986,guineapig,REPLACE,guinea pig
10986,lion,FOUND,lion
10986,tiger,FOUND,tiger
10986,bear,FOUND,bear
10986,monkey,FOUND,monkey
10986,aligator,REPLACE,alligator
12,rat,FOUND,rat
12,mouse,FOUND,mouse
12,hawk,FOUND,hawk
12,kestrel,FOUND,kestrel
12,eagle,FOUND,eagle
12,falcon,FOUND,falcon
12,owl,FOUND,owl
12,deer,FOUND,deer
12,muskrat,FOUND,muskrat
12,snake,FOUND,snake
12,tiger,FOUND,tiger
12,lion,FOUND,lion
12,bear,FOUND,bear
12,zebra,FOUND,zebra
12,giraffe,FOUND,giraffe
12,dog,FOUND,dog
12,cat,FOUND,cat
12,fish,FOUND,fish
12,trout,FOUND,trout
12,shark,FOUND,shark
12,seahorse,FOUND,seahorse
12,jellyfish,FOUND,jellyfish
12,salamander,FOUND,salamander
12,spider,FOUND,spider
12,lizard,FOUND,lizard
12,gecko,FOUND,gecko
13,deer,FOUND,deer
13,antelope,FOUND,antelope
13,mouse,FOUND,mouse
13,eagle,FOUND,eagle
13,hawk,FOUND,hawk
13,falcon,FOUND,falcon
13,rabbit,FOUND,rabbit
13,ferret,FOUND,ferret
13,tiger,FOUND,tiger
13,lion,FOUND,lion
13,cougar,FOUND,cougar
13,cheetah,FOUND,cheetah
13,puma,FOUND,puma
13,dog,FOUND,dog
13,cat,FOUND,cat
13,wolf,FOUND,wolf
13,jackal,FOUND,jackal
13,hyena,FOUND,hyena
13,stickinsect,REPLACE,stick insect
13,cockroach,FOUND,cockroach
13,termite,FOUND,termite
13,honeybee,FOUND,honeybee
13,bumblebee,FOUND,bumblebee
13,japanesehornet,EXCLUDE,EXCLUDE
13,wasp,FOUND,wasp
13,tarantula,FOUND,tarantula
13,blackwidow,REPLACE,black widow
13,brownrecluse,REPLACE,brown recluse
13,hummingbird,FOUND,hummingbird
13,pigeon,FOUND,pigeon
13,swallow,FOUND,swallow
13,bluejay,REPLACE,blue jay
13,cardinal,FOUND,cardinal
15,dog,FOUND,dog
15,cat,FOUND,cat
15,bird,FOUND,bird
15,hawk,FOUND,hawk
15,eagle,FOUND,eagle
15,bluejay,REPLACE,blue jay
15,robin,FOUND,robin
15,finch,FOUND,finch
15,tiger,FOUND,tiger
15,lion,FOUND,lion
15,panther,FOUND,panther
15,leopard,FOUND,leopard
15,cheetah,FOUND,cheetah
15,bear,FOUND,bear
15,polarbear,REPLACE,polar bear
15,grizzlybear,REPLACE,grizzly bear
15,whale,FOUND,whale
15,orcawhale,REPLACE,orca whale
15,bluewhale,REPLACE,blue whale
15,humpbackwhale,REPLACE,humpback whale
15,sharks,REPLACE,shark
15,greatwhiteshark,REPLACE,great white shark
15,fish,FOUND,fish
15,squid,FOUND,squid
15,jellyfish,FOUND,jellyfish
15,octopus,FOUND,octopus
15,giraffe,FOUND,giraffe
15,ostrich,FOUND,ostrich
15,emu,FOUND,emu
15,kangaroo,FOUND,kangaroo
15,koala,FOUND,koala
19,cat,FOUND,cat
19,dog,FOUND,dog
19,mouse,FOUND,mouse
19,bear,FOUND,bear
19,lion,FOUND,lion
19,tiger,FOUND,tiger
19,bird,FOUND,bird
19,stork,FOUND,stork
19,panda,FOUND,panda
19,koala,FOUND,koala
19,zebra,FOUND,zebra
19,octopus,FOUND,octopus
19,squid,FOUND,squid
19,fish,FOUND,fish
19,clam,FOUND,clam
19,shark,FOUND,shark
19,dolphin,FOUND,dolphin
19,otter,FOUND,otter
19,orca,FOUND,orca
19,sealion,FOUND,sealion
19,frog,FOUND,frog
19,turtle,FOUND,turtle
19,snake,FOUND,snake
19,shrimp,FOUND,shrimp
19,starfish,FOUND,starfish
19,seaurchin,REPLACE,sea urchin
19,nautilus,FOUND,nautilus
19,eagle,FOUND,eagle
23,cat,FOUND,cat
23,dog,FOUND,dog
23,lizard,FOUND,lizard
23,iguana,FOUND,iguana
23,hamster,FOUND,hamster
23,fish,FOUND,fish
23,lion,FOUND,lion
23,leopard,FOUND,leopard
23,zebra,FOUND,zebra
23,giraffe,FOUND,giraffe
23,elephant,FOUND,elephant
23,hippopotamus,FOUND,hippopotamus
23,rhinoceros,FOUND,rhinoceros
23,dolphin,FOUND,dolphin
23,whale,FOUND,whale
23,walrus,FOUND,walrus
23,sealion,FOUND,sealion
23,turtle,FOUND,turtle
23,tortise,REPLACE,tortoise
23,stingray,FOUND,stingray
23,prayingmantis,REPLACE,praying mantis
23,fly,FOUND,fly
23,misquito,REPLACE,mosquito
23,gnat,FOUND,gnat
23,fruitfly,REPLACE,fruit fly
23,worm,FOUND,worm
23,bird,FOUND,bird
23,hawk,FOUND,hawk
23,turkeybuzzard,REPLACE,turkey buzzard
23,vulture,FOUND,vulture
23,geese,FOUND,geese
23,ducks,FOUND,ducks
23,deer,FOUND,deer
23,bison,FOUND,bison
23,bear,FOUND,bear
10870,dog,FOUND,dog
10870,cat,FOUND,cat
10870,rat,FOUND,rat
10870,snake,FOUND,snake
10870,rabbit,FOUND,rabbit
10870,cow,FOUND,cow
10870,pig,FOUND,pig
10870,chicken,FOUND,chicken
10870,squirrel,FOUND,squirrel
10870,deer,FOUND,deer
10870,fish,FOUND,fish
10870,tiger,FOUND,tiger
10870,lamb,FOUND,lamb
10870,sheep,FOUND,sheep
10870,goose,FOUND,goose
10870,duck,FOUND,duck
10645,dog,FOUND,dog
10645,cat,FOUND,cat
10645,ferret,FOUND,ferret
10645,snake,FOUND,snake
10645,monkey,FOUND,monkey
10645,gorilla,FOUND,gorilla
10645,chimpanzee,FOUND,chimpanzee
10645,orangutan,FOUND,orangutan
10645,lion,FOUND,lion
10645,tiger,FOUND,tiger
10645,bear,FOUND,bear
10645,mongoose,FOUND,mongoose
10645,porcupine,FOUND,porcupine
10645,goat,FOUND,goat
10645,moose,FOUND,moose
10645,antelope,FOUND,antelope
10645,elephant,FOUND,elephant
10645,giraffe,FOUND,giraffe
10645,fish,FOUND,fish
10645,caterpillar,FOUND,caterpillar
10645,butterfly,FOUND,butterfly
10645,moth,FOUND,moth
10645,bumblebee,FOUND,bumblebee
10645,yellowjacket,FOUND,yellowjacket
10700,cat,FOUND,cat
10700,dog,FOUND,dog
10700,peacock,FOUND,peacock
10700,octopus,FOUND,octopus
10700,dolphin,FOUND,dolphin
10700,squid,FOUND,squid
10700,blowfish,FOUND,blowfish
10700,llama,FOUND,llama
10700,elephant,FOUND,elephant
10700,lion,FOUND,lion
10700,tiger,FOUND,tiger
10700,bear,FOUND,bear
10700,pandabear,REPLACE,panda bear
10700,koalabear,REPLACE,koala bear
10700,polarbear,REPLACE,polar bear
10700,blackbear,REPLACE,black bear
10700,turtle,FOUND,turtle
10700,ostrich,FOUND,ostrich
10700,lizard,FOUND,lizard
10700,snake,FOUND,snake
10700,cobra,FOUND,cobra
10700,rattlesnake,FOUND,rattlesnake
10700,boaconstrictor,REPLACE,boa constrictor
10700,quail,FOUND,quail
10700,duck,FOUND,duck
10700,swan,FOUND,swan
10700,turkey,FOUND,turkey
10700,rooster,FOUND,rooster
10700,chicken,FOUND,chicken
10700,hen,FOUND,hen
