Subject,Fluency_Item,NLL_forage_dynamic_simdrop,NLL_forage_dynamic_multimodal_alpha=0.0,NLL_forage_dynamic_multimodal_alpha=0.1,NLL_forage_dynamic_multimodal_alpha=0.2,NLL_forage_dynamic_multimodal_alpha=0.30000000000000004,NLL_forage_dynamic_multimodal_alpha=0.4,NLL_forage_dynamic_multimodal_alpha=0.5,NLL_forage_dynamic_multimodal_alpha=0.6000000000000001,NLL_forage_dynamic_multimodal_alpha=0.7000000000000001,NLL_forage_dynamic_multimodal_alpha=0.8,NLL_forage_dynamic_multimodal_alpha=0.9,NLL_forage_dynamic_multimodal_alpha=1.0,NLL_forage_dynamic_troyer,NLL_forage_dynamic_delta_rise=0.0_fall=0.0,NLL_forage_dynamic_delta_rise=0.0_fall=0.25,NLL_forage_dynamic_delta_rise=0.0_fall=0.5,NLL_forage_dynamic_delta_rise=0.0_fall=0.75,NLL_forage_dynamic_delta_rise=0.0_fall=1.0,NLL_forage_dynamic_delta_rise=0.25_fall=0.0,NLL_forage_dynamic_delta_rise=0.25_fall=0.25,NLL_forage_dynamic_delta_rise=0.25_fall=0.5,NLL_forage_dynamic_delta_rise=0.25_fall=0.75,NLL_forage_dynamic_delta_rise=0.25_fall=1.0,NLL_forage_dynamic_delta_rise=0.5_fall=0.0,NLL_forage_dynamic_delta_rise=0.5_fall=0.25,NLL_forage_dynamic_delta_rise=0.5_fall=0.5,NLL_forage_dynamic_delta_rise=0.5_fall=0.75,NLL_forage_dynamic_delta_rise=0.5_fall=1.0,NLL_forage_dynamic_delta_rise=0.75_fall=0.0,NLL_forage_dynamic_delta_rise=0.75_fall=0.25,NLL_forage_dynamic_delta_rise=0.75_fall=0.5,NLL_forage_dynamic_delta_rise=0.75_fall=0.75,NLL_forage_dynamic_delta_rise=0.75_fall=1.0,NLL_forage_dynamic_delta_rise=1.0_fall=0.0,NLL_forage_dynamic_delta_rise=1.0_fall=0.25,NLL_forage_dynamic_delta_rise=1.0_fall=0.5,NLL_forage_dynamic_delta_rise=1.0_fall=0.75,NLL_forage_dynamic_delta_rise=1.0_fall=1.0,NLL_forage_random_baseline,Semantic_Similarity,Frequency_Value,Phonological_Similarity
10201,dog,4.526549031432633,4.519455796672438,4.506333762442796,4.5063378336511954,4.506328428728116,4.517197235026911,4.517189400376692,4.517194218306738,4.517196827376392,4.52654777777627,4.526547020513172,4.526562051188461,4.527463146383021,4.479037203135279,4.479032652242439,4.479030785689495,4.479044987317513,4.4790369932596885,4.479032471166223,4.479040539889392,4.479043249578826,4.479038672739569,4.479040261654269,4.479030751278056,4.4790344999395755,4.479031259001508,4.47903462405361,4.479041502674578,4.517105747724623,4.517115681277443,4.517105936593296,4.517105924709928,4.517111748063903,4.517105646938878,4.517110341051333,4.517105904584652,4.517115412882497,4.517109429250949,7.4770384723196965,0.0001,7.256114028,0.0001
10201,cat,2.3944157845257243,2.4250941832712027,2.410395316941326,2.4103961337174824,2.41039233031044,2.392756536984631,2.3927554330134373,2.39275617566991,2.3927563131130425,2.3944158441143717,2.394415590993931,2.3944191949098474,2.400846551563773,2.4038431266361058,2.403841237803989,2.40383939890028,2.403840963960267,2.403842030578931,2.4038390301505568,2.403841348154003,2.403842151728621,2.4038383757978035,2.4038405242332272,2.403840505289173,2.4038416556045226,2.403839226574787,2.4038415649680904,2.403842515450483,2.3947208277012497,2.3947245943479425,2.394721143316274,2.3947207482114297,2.3947222641367265,2.394720576410663,2.3947214769820087,2.3947215767257566,2.3947227599052017,2.394722487858609,7.4770384723196965,0.76099,7.013143358,0.0001
10201,rabbit,3.955611782191588,3.9179599556465825,3.920363644166989,3.9203639110582325,3.9203641293811056,3.9509542483835745,3.950949043070918,3.950951776616876,3.950955197072947,3.9556074606695857,3.955608434798411,3.9556067051707666,3.934093140749971,5.452437327360566,5.452435985942403,5.452435435764151,5.45243962186632,5.4524372654973465,5.452435932568903,5.452438310912432,5.4524391096365274,5.452437760544334,5.452438228898592,5.452435425621191,5.452436530566032,5.45243557527554,5.452436567149759,5.452438594707898,5.464314301684279,5.464317564940934,5.464314363728479,5.46431435982474,5.464316272836988,5.464314268575724,5.464315810620994,5.464314353213494,5.46431747676983,5.4643155110874355,7.4770384723196965,0.62613,6.568628649,0.4
10201,monkey,4.499866109788849,5.709299001103772,5.707322472184953,5.707323056875579,5.707321706205428,5.708945840912642,5.708944625117618,5.708945372765006,5.708945777651119,4.49986490175722,4.499865069438915,4.499866148615452,5.710593526670916,5.703818666832047,5.703818154263216,5.703817944039754,5.703819543624578,5.703818643193138,5.703818133869044,5.703819042667602,5.703819347883413,5.703818832359409,5.703819011328061,5.703817940164147,5.703818362367097,5.703817997346871,5.703818376346056,5.703819151113444,5.708931647755332,5.7089331884028125,5.708931677047013,5.70893167520402,5.708932578367474,5.7089316321244645,5.708932360145932,5.708931672082782,5.7089331467746565,5.708932218730756,7.4770384723196965,0.57663,6.401926546,0.0001
10201,orangutan,8.418065833903068,6.978221090838306,6.999542968156674,6.999535691305291,6.999552378440415,6.994801800095098,6.994811853845488,6.994805344936218,6.994803174457947,8.418068021840996,8.418069343453428,8.418043111545186,6.966432287943263,8.50495512611532,8.504963849395455,8.504967427280352,8.50494020536216,8.504955528409013,8.504964196489153,8.504948730182052,8.50494353624644,8.504952309153529,8.50494926350506,8.504967493241722,8.504960307667565,8.504966520015264,8.504960069762095,8.50494688471109,8.434697084813465,8.4346794304667,8.434696749144583,8.434696770264427,8.434686420706099,8.434697263936059,8.434688921309094,8.434696806032278,8.434679907465535,8.434690541803414,7.4770384723196965,0.54386,4.807399713,0.125
10201,gorilla,4.039579579202438,4.237350333784759,4.202066416528628,4.202063129323481,4.202062597495165,4.056608792738766,4.056627342765809,4.056617292194859,4.056606217995652,4.0395917706372915,4.039589454405243,4.0395878822978455,4.111770059653614,3.904098977685451,3.90410501358065,3.9041111717523314,3.9041073165147853,3.9041027472049605,3.9041126329630784,3.9041054982616736,3.904103015348826,3.9041155789422333,3.904108318800473,3.9041073394851393,3.904103770833762,3.904111820068066,3.90410409809088,3.9041015648131085,6.885944343020325,6.885937595077891,6.885944214718396,6.885944222790985,6.885940266916968,6.885944411485944,6.885941222710972,6.885944236462444,6.88593777739804,6.885941842105885,7.4770384723196965,0.59661,5.657093158,0.125
10201,chimpanzee,4.586132030117538,7.016927756703061,7.027200054508501,7.02719680754225,7.027204308435645,4.599230627056757,4.59924426094838,4.599236691212245,4.599229211471666,4.586139597093443,4.58613847646862,4.586132765339647,4.630408137951484,4.5346085561327145,4.534612766395766,4.534615960484146,4.534608790353496,4.5346101412314175,4.534615874008487,4.534609830285597,4.534607766044882,4.5346145875105695,4.5346110644495505,4.534614447253936,4.534611538228959,4.534616031018995,4.534611619375454,4.534607881154125,7.018739370944375,7.018731687851849,7.018739224862139,7.018739234053441,7.0187347299644225,7.018739448898078,7.018735818215304,7.0187392496195145,7.018731895438695,7.018736523447692,7.4770384723196965,0.60954,5.578696501,0.0001
10201,pig,5.4058981997754145,5.040674196804486,5.067368906866985,5.067372432579524,5.067371343394288,5.402380941799586,5.402378023373097,5.402379818058247,5.402380789947586,5.405897723801182,5.405897436292569,5.405903143040876,5.406245576206162,5.388756409574628,5.388754858189065,5.3887542218921185,5.3887590632211175,5.3887563380282755,5.388754796461113,5.3887575470756,5.388758470817172,5.388756910562178,5.388757452224747,5.388754210161489,5.388755488061211,5.388754383241115,5.388755530371268,5.388757875291328,5.402346865529647,5.402350565164489,5.4023469358708445,5.402346931445069,5.402349100276218,5.402346827993576,5.402348576250583,5.402346923949721,5.402350465202941,5.402348236661848,7.4770384723196965,0.35259,6.611542969,0.125
10201,hog,4.217540115661232,4.259862880274454,4.252631352179181,4.252629297858719,4.252631785776894,4.222239743221525,4.2222441567045,4.222241545983537,4.222239703100604,4.217541246597071,4.217541416365896,4.217535525031831,4.225594726510928,4.2573447396348945,4.257345425875552,4.257344465229778,4.257337270544212,4.257343593626664,4.2573429641493865,4.257340544146355,4.257339760790922,4.257338260916688,4.257339759210519,4.25734577845367,4.257344739805092,4.257343963427594,4.257344555172156,4.257341295027897,4.225189128766566,4.22518689921234,4.225189423996083,4.225188886194217,4.225186621427424,4.225188856555009,4.2251865862574185,4.225190047670811,4.225184562078928,4.225188668013626,7.4770384723196965,0.62892,6.119184601,0.3333
10201,sheep,4.969174126449217,3.417136132355488,4.955350323538438,4.955353091233984,4.955346697573977,4.96275917608814,4.962753816045362,4.962757112208962,4.96275889719517,4.969173264243302,4.9691727434336315,4.969183080860533,3.493315908879564,4.936949218845134,4.936946177770284,4.936944930473259,4.936954420544831,4.936949078598304,4.936946056768653,4.9369514485934465,4.936953259316496,4.9369502008910215,4.936951262665774,4.936944907478327,4.936947412468714,4.936945246757024,4.936947495406281,4.93695209196471,4.96269658693526,4.962703382612209,4.962696716142496,4.962696708012947,4.962700691843361,4.962696517986576,4.9626997292869754,4.962696694245012,4.962703198999113,4.962699105512378,7.4770384723196965,0.4786,6.924172871,0.0001
